 4.123370743E+01 -1.150000000E+01 -1.207458210E+01 1.792769879E-01 -2.176025808E-01 4.805375822E-03 4.788926803E-03 9.103216216E-25 -3.972606792E-04
 3.205413437E+01 -1.150000000E+01 -1.104256058E+01 1.393658072E-01 -1.437488645E-01 4.907445516E-03 4.866868723E-03 1.123580602E-24 -6.297692307E-04
 2.523050117E+01 -1.150000000E+01 -1.000079727E+01 1.096978337E-01 -3.537411243E-02 4.834819119E-03 4.750652239E-03 -3.033041005E-24 -8.982100990E-04
 1.581273460E+01 -1.150000000E+01 -8.067211151E+00 6.875102222E-02 9.457661211E-02 4.693919327E-03 4.565073177E-03 -1.409873351E-23 -1.092238701E-03
 9.523409843E+00 -1.150000000E+01 -6.254861355E+00 4.140612856E-02 2.829271257E-01 4.488666076E-03 4.281383473E-03 -1.811409547E-23 -1.348287216E-03
 5.271317959E+00 -1.150000000E+01 -4.633042336E+00 2.291877382E-02 4.614063501E-01 4.280628636E-03 3.964857198E-03 6.413758648E-24 -1.613595639E-03
 2.978489876E+00 -1.150000000E+01 -3.510909081E+00 1.294995565E-02 6.284713745E-01 4.221757874E-03 3.721549641E-03 5.349701644E-24 -1.993315527E-03
 1.706354141E+00 -1.150000000E+01 -2.702600956E+00 7.418930996E-03 7.941752672E-01 4.339171108E-03 3.541642800E-03 -3.756069249E-25 -2.507024212E-03
 9.317096472E-01 -1.150000000E+01 -2.044716120E+00 4.050911404E-03 9.518054724E-01 4.320565611E-03 3.162689740E-03 9.495049344E-24 -2.943582833E-03
 5.336816907E-01 -1.150000000E+01 -1.584103465E+00 2.320355270E-03 1.096434236E+00 3.628602484E-03 2.213490428E-03 1.099891800E-23 -2.875276608E-03
 2.155391723E-01 -1.150000000E+01 -1.043572664E+00 9.371268097E-04 1.224786639E+00 2.156014787E-03 1.138187014E-03 2.405668999E-24 -1.831100904E-03
 4.579944536E-02 -1.150000000E+01 -5.027198195E-01 1.991280296E-04 1.270449996E+00 3.345398873E-04 3.331376065E-04 -5.658115492E-24 -3.059839582E-05
 2.910383046E-11 -1.150000000E+01 0.000000000E+00 1.265383875E-13 1.222701669E+00 1.967792166E-03 2.441836114E-04 3.221408170E-24 1.952582970E-03
 3.964698315E-02 -1.150000000E+01 5.105313063E-01 1.723781897E-04 1.119724154E+00 3.889159299E-03 9.571861592E-04 2.377126946E-23 3.769529751E-03
 2.328661382E-01 -1.150000000E+01 1.303992391E+00 1.012461493E-03 9.153723121E-01 5.521996412E-03 2.097590594E-03 1.574553587E-23 5.108087324E-03
 6.952406168E-01 -1.150000000E+01 2.346669912E+00 3.022785299E-03 5.811245441E-01 7.092115469E-03 3.500286955E-03 8.747119473E-25 6.168151274E-03
 1.264971495E+00 -1.150000000E+01 3.206545830E+00 5.499876104E-03 2.018806934E-01 8.317342959E-03 5.051833577E-03 -8.807963328E-25 6.607357878E-03
 1.882967114E+00 -1.150000000E+01 3.911210775E+00 8.186813444E-03 -1.242128685E-01 8.339759894E-03 6.100381259E-03 -6.900681070E-25 5.686558317E-03
 3.125714540E+00 -1.150000000E+01 4.969684124E+00 1.359006297E-02 -4.000381231E-01 8.049703203E-03 6.569614634E-03 -1.579882303E-24 4.651654512E-03
 4.848629475E+00 -1.150000000E+01 6.035220623E+00 2.108099684E-02 -6.917220354E-01 7.648990490E-03 6.782078184E-03 -1.216144180E-23 3.537014592E-03
 7.560811043E+00 -1.150000000E+01 7.256320477E+00 3.287309036E-02 -8.244711161E-01 7.057567593E-03 6.579296663E-03 -8.448492824E-24 2.553843195E-03
 1.139720058E+01 -1.150000000E+01 8.515012741E+00 4.955304787E-02 -8.672131300E-01 6.609561853E-03 6.353449542E-03 -9.431599289E-25 1.822082908E-03
 1.613693810E+01 -1.150000000E+01 9.682382584E+00 7.016059756E-02 -9.425464272E-01 6.235620007E-03 6.102219224E-03 1.383296489E-24 1.282916870E-03
 2.417878723E+01 -1.150000000E+01 1.115250587E+01 1.051251590E-01 -9.198449254E-01 5.970184691E-03 5.889151245E-03 5.763570024E-24 9.803087451E-04
 3.134449005E+01 -1.150000000E+01 1.214667606E+01 1.362803876E-01 -9.705905318E-01 5.724976305E-03 5.684960168E-03 9.592897678E-25 6.757091032E-04
 4.208382416E+01 -1.150000000E+01 1.329418373E+01 1.829731464E-01 -1.013155937E+00 5.478080828E-03 5.458889529E-03 -1.321727276E-24 4.581427784E-04
 6.027307892E+01 -1.150000000E+01 1.460607052E+01 2.620568573E-01 -1.020175338E+00 5.323084537E-03 5.313309841E-03 2.898059804E-24 3.224378452E-04
 7.469336700E+01 -1.150000000E+01 1.522756577E+01 3.247537613E-01 -1.095355034E+00 5.108467769E-03 5.105617922E-03 3.422436750E-24 1.706098992E-04
 9.317502594E+01 -1.150000000E+01 1.558062267E+01 4.051088095E-01 -1.063821197E+00 4.839930683E-03 4.839468747E-03 1.185823207E-24 6.686514098E-05
 1.072594070E+02 -1.150000000E+01 1.553361988E+01 4.663452506E-01 -1.037622929E+00 4.438885953E-03 4.438714590E-03 3.160037750E-24 -3.899525836E-05
 1.213398895E+02 -1.150000000E+01 1.519917774E+01 5.275647640E-01 -9.452779293E-01 4.015450832E-03 4.013699479E-03 3.266344842E-24 -1.185818473E-04
 1.325844879E+02 -1.150000000E+01 1.470349121E+01 5.764542818E-01 -8.653114438E-01 3.491866868E-03 3.485851688E-03 3.908163258E-24 -2.048696042E-04
 1.473943939E+02 -1.150000000E+01 1.369582081E+01 6.408451796E-01 -7.435222864E-01 3.080817405E-03 3.069540486E-03 2.056713024E-24 -2.633586118E-04
 1.644655457E+02 -1.150000000E+01 1.193444920E+01 7.150675654E-01 -5.936411023E-01 2.672400791E-03 2.656476106E-03 -4.032520475E-24 -2.913095523E-04
 1.751342163E+02 -1.150000000E+01 1.044003391E+01 7.614530921E-01 -4.935956895E-01 1.886433689E-03 1.867173240E-03 -3.670732692E-24 -2.688792301E-04
 1.890526886E+02 -1.150000000E+01 8.113604546E+00 8.219681978E-01 -3.174892068E-01 1.240227022E-03 1.220047125E-03 -3.009881429E-23 -2.228186640E-04
 2.039370117E+02 -1.150000000E+01 5.437641621E+00 8.866826892E-01 -1.720404029E-01 8.161790902E-04 7.974571199E-04 -2.999995740E-23 -1.738114370E-04
 2.172069244E+02 -1.150000000E+01 3.008204699E+00 9.443779588E-01 -9.432891011E-02 5.811330630E-04 5.697393790E-04 1.012094263E-23 -1.145104543E-04
 2.238878937E+02 -1.150000000E+01 1.757490754E+00 9.734256268E-01 -4.936333001E-02 3.655216715E-04 3.622366057E-04 2.131579474E-23 -4.889522097E-05
 2.271815491E+02 -1.150000000E+01 1.124806762E+00 9.877458811E-01 -1.269269735E-02 2.820978989E-04 2.785676916E-04 4.011069374E-24 -4.448894833E-05
 2.288055878E+02 -1.150000000E+01 8.085791469E-01 9.948068857E-01 3.579106880E-03 6.080389721E-04 5.956566310E-04 -7.636494037E-26 -1.220841368E-04
 2.296072083E+02 -1.150000000E+01 6.518391967E-01 9.982922077E-01 -6.535274908E-03 1.782411011E-03 1.698865904E-03 7.771439542E-24 -5.392992171E-04
 2.300000000E+02 -1.150000000E+01 5.749310255E-01 1.000000000E+00 -1.237852499E-01 2.125728410E-03 1.757310354E-03 1.246793083E-23 -1.196069061E-03

ZONE T="012.3 - ALPHA 1.50 - GRID 2 - WING SECTION  1"
AUXDATA GridLevel       = "2"
AUXDATA Mach            = "0.73"
AUXDATA Re              = "3000000.0"
AUXDATA Alpha           = "1.50"
AUXDATA Tstatic         = "271.00 K"
AUXDATA CLtotal         = "0.8274753545"
AUXDATA GridFileName    = "HeldenMesh_Unstructured_REV02-level2.b8.ugrid"
 I=107, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE )
 2.300000000E+02 -1.150000000E+01 5.749310255E-01 1.000000000E+00 -7.888925821E-02 2.571763936E-03 2.420285717E-03 7.265367127E-24 -8.695897413E-04
 2.300000000E+02 -1.150000000E+01 3.713707626E-01 1.000000000E+00 -6.542713940E-02 5.991118378E-04 4.531293525E-04 0.000000000E+00 3.919295850E-04
 2.300000000E+02 -1.150000000E+01 1.601607203E-01 1.000000000E+00 -1.170583256E-02 2.115172829E-04 -2.184460391E-05 0.000000000E+00 2.103862498E-04
 2.300000000E+02 -1.150000000E+01 -5.104932562E-02 1.000000000E+00 -1.514187455E-02 1.272249268E-03 -2.565507202E-05 0.000000000E+00 -1.271990594E-03
 2.300000000E+02 -1.150000000E+01 -3.732183576E-01 1.000000000E+00 -6.660389155E-02 1.719007734E-03 8.391987067E-04 0.000000000E+00 -1.500244369E-03
 2.300000000E+02 -1.150000000E+01 -5.742409825E-01 1.000000000E+00 -2.003720552E-01 7.460830733E-03 7.460626308E-03 -1.530846907E-23 -5.524251901E-05
 2.298013153E+02 -1.150000000E+01 -5.512893796E-01 9.991361499E-01 6.492683291E-02 8.722279221E-03 8.721555583E-03 -1.175915272E-23 -1.123693146E-04
 2.294820557E+02 -1.150000000E+01 -5.147690177E-01 9.977480769E-01 1.050096527E-01 4.916047212E-03 4.885499831E-03 -9.491055489E-26 -5.471871700E-04
 2.289703217E+02 -1.150000000E+01 -4.571523666E-01 9.955231547E-01 1.406574398E-01 3.660417162E-03 3.634972032E-03 3.970425190E-25 -4.308503703E-04
 2.281495209E+02 -1.150000000E+01 -3.671021163E-01 9.919544458E-01 1.821963489E-01 3.135965671E-03 3.114244668E-03 1.903886706E-25 -3.684579278E-04
 2.268317261E+02 -1.150000000E+01 -2.283966988E-01 9.862248898E-01 2.065775096E-01 2.767066238E-03 2.750456333E-03 -8.585012501E-25 -3.027308267E-04
 2.247149048E+02 -1.150000000E+01 -1.930265874E-02 9.770213366E-01 2.493505776E-01 2.473345725E-03 2.461252036E-03 5.231111198E-25 -2.442903060E-04
 2.213738098E+02 -1.150000000E+01 2.786054015E-01 9.624948502E-01 2.817344964E-01 2.193318447E-03 2.185757738E-03 4.835152820E-26 -1.819572790E-04
 2.159526672E+02 -1.150000000E+01 6.796687841E-01 9.389246106E-01 3.259342611E-01 1.963453367E-03 1.958994661E-03 -7.371695618E-25 -1.322462776E-04
 2.110820465E+02 -1.150000000E+01 9.490055442E-01 9.177480340E-01 3.511663675E-01 1.714229933E-03 1.712240162E-03 -6.794625377E-26 -8.257104491E-05
 2.058947296E+02 -1.150000000E+01 1.130030751E+00 8.951944709E-01 3.749887943E-01 1.525946427E-03 1.525208587E-03 1.261532555E-25 -4.744730904E-05
 2.021014099E+02 -1.150000000E+01 1.184796810E+00 8.787018061E-01 3.839376867E-01 1.342816046E-03 1.342756557E-03 -8.153893730E-26 -1.264038656E-05
 1.985408936E+02 -1.150000000E+01 1.170920134E+00 8.632212877E-01 3.854206502E-01 1.217120211E-03 1.216935460E-03 -9.532918119E-26 2.120781573E-05
 1.937201843E+02 -1.150000000E+01 1.045693636E+00 8.422616720E-01 3.834525347E-01 1.139396220E-03 1.138424617E-03 -1.382772464E-25 4.704409366E-05
 1.879117126E+02 -1.150000000E+01 7.301074266E-01 8.170074224E-01 3.773994446E-01 1.076198299E-03 1.074055443E-03 -8.365335447E-25 6.788052269E-05
 1.827734070E+02 -1.150000000E+01 3.083425164E-01 7.946670055E-01 3.648269475E-01 1.026323647E-03 1.022536075E-03 -6.396871601E-25 8.809151768E-05
 1.784110718E+02 -1.150000000E+01 -1.432409585E-01 7.757003307E-01 3.468171954E-01 1.014811802E-03 1.008802908E-03 3.094877592E-25 1.102713795E-04
 1.738459930E+02 -1.150000000E+01 -6.935206652E-01 7.558521628E-01 3.229157925E-01 1.072299783E-03 1.063331612E-03 3.570023615E-26 1.383928902E-04
 1.671410370E+02 -1.150000000E+01 -1.613461852E+00 7.267001867E-01 2.814324498E-01 1.227391302E-03 1.214350690E-03 -1.965347721E-25 1.784430060E-04
 1.574519196E+02 -1.150000000E+01 -3.091675758E+00 6.845735908E-01 2.109280229E-01 1.562157180E-03 1.543053426E-03 -1.372714734E-25 2.435597562E-04
 1.424437256E+02 -1.150000000E+01 -5.501508713E+00 6.193205714E-01 1.130516827E-01 1.980362227E-03 1.956410706E-03 -1.017538961E-24 3.070693347E-04
 1.249025269E+02 -1.150000000E+01 -8.203669548E+00 5.430544615E-01 -2.789052948E-02 2.335330471E-03 2.309817122E-03 -1.393716553E-24 3.442581219E-04
 1.161131439E+02 -1.150000000E+01 -9.426992416E+00 5.048397779E-01 -9.958015382E-02 2.773423679E-03 2.750335028E-03 2.846726061E-24 3.571223351E-04
 1.073074188E+02 -1.150000000E+01 -1.052645302E+01 4.665539861E-01 -1.631867886E-01 3.111002035E-03 3.091707826E-03 4.027044597E-24 3.459418076E-04
 9.780767059E+01 -1.150000000E+01 -1.154016018E+01 4.252507389E-01 -2.123310268E-01 3.428554861E-03 3.413553583E-03 1.502349701E-24 3.203747910E-04
 8.892257690E+01 -1.150000000E+01 -1.229360771E+01 3.866198957E-01 -2.651694119E-01 3.729073564E-03 3.719404340E-03 4.549169480E-26 2.683669736E-04
 8.083917236E+01 -1.150000000E+01 -1.278762627E+01 3.514746726E-01 -2.988718450E-01 3.999572247E-03 3.994900268E-03 -1.689316971E-26 1.932577870E-04
 7.341474915E+01 -1.150000000E+01 -1.306345463E+01 3.191945553E-01 -3.165712357E-01 4.230263177E-03 4.228908103E-03 4.619345622E-25 1.070708822E-04
 6.654453278E+01 -1.150000000E+01 -1.315798950E+01 2.893240452E-01 -3.180039823E-01 4.405550193E-03 4.405527841E-03 4.723729915E-27 1.401184454E-05
 6.025162888E+01 -1.150000000E+01 -1.310410976E+01 2.619636059E-01 -3.170833886E-01 4.550917540E-03 4.550250247E-03 8.563913430E-26 -7.793853729E-05
 5.537080383E+01 -1.150000000E+01 -1.296742439E+01 2.407426238E-01 -2.883875370E-01 4.646702204E-03 4.643207882E-03 7.653792278E-26 -1.801713079E-04
 4.943408585E+01 -1.150000000E+01 -1.268589211E+01 2.149308026E-01 -2.674609423E-01 4.674458876E-03 4.667042289E-03 -2.271181576E-25 -2.632162359E-04
 4.431759644E+01 -1.150000000E+01 -1.233639908E+01 1.926852018E-01 -2.491949648E-01 4.745086655E-03 4.731649999E-03 -2.806842536E-25 -3.568427637E-04
 4.061134720E+01 -1.150000000E+01 -1.201683712E+01 1.765710711E-01 -2.248220891E-01 4.882308654E-03 4.858824424E-03 4.058559590E-24 -4.782907490E-04
 3.653734589E+01 -1.150000000E+01 -1.159609413E+01 1.588580310E-01 -1.912516057E-01 4.910356831E-03 4.873896483E-03 6.172947517E-25 -5.972744548E-04
 3.121528053E+01 -1.150000000E+01 -1.092787647E+01 1.357186139E-01 -1.055549532E-01 4.785014782E-03 4.732627887E-03 -3.184800685E-24 -7.061171927E-04
 2.345618248E+01 -1.150000000E+01 -9.686382294E+00 1.019834056E-01 -2.512183227E-02 4.690817092E-03 4.621673841E-03 -1.247693568E-24 -8.024311392E-04
 1.866959000E+01 -1.150000000E+01 -8.730265617E+00 8.117213100E-02 6.039401889E-02 4.646799993E-03 4.544727504E-03 -3.969964446E-25 -9.686077829E-04
 1.482332230E+01 -1.150000000E+01 -7.817531586E+00 6.444922835E-02 1.215874180E-01 4.632236436E-03 4.490854684E-03 -3.793075576E-26 -1.135709812E-03
 1.216039276E+01 -1.150000000E+01 -7.084384441E+00 5.287127197E-02 2.086008936E-01 4.513454158E-03 4.322778899E-03 1.086133178E-24 -1.298017683E-03
 9.088123322E+00 -1.150000000E+01 -6.106545925E+00 3.951358050E-02 3.164299726E-01 4.289122298E-03 4.059586208E-03 6.478330858E-24 -1.384315197E-03
 6.488437653E+00 -1.150000000E+01 -5.141654015E+00 2.821059898E-02 4.228804410E-01 4.100912716E-03 3.821628401E-03 9.849613133E-24 -1.487495261E-03
 4.733913422E+00 -1.150000000E+01 -4.393044949E+00 2.058223262E-02 5.054755211E-01 4.078987055E-03 3.722723573E-03 7.951747014E-25 -1.667172764E-03
 3.637140751E+00 -1.150000000E+01 -3.863608360E+00 1.581365615E-02 5.931503773E-01 4.112902097E-03 3.646979574E-03 -2.941365901E-24 -1.901448122E-03
 2.556108952E+00 -1.150000000E+01 -3.265360832E+00 1.111351699E-02 6.875045896E-01 4.134287592E-03 3.558612661E-03 1.389618421E-24 -2.104426036E-03
 1.865644455E+00 -1.150000000E+01 -2.817175388E+00 8.111497387E-03 7.737481594E-01 4.237238318E-03 3.485703142E-03 1.618851046E-24 -2.409162465E-03
 1.387194753E+00 -1.150000000E+01 -2.455484152E+00 6.031281315E-03 8.559630513E-01 4.294412676E-03 3.332476830E-03 -1.356038584E-25 -2.708611777E-03
 1.002883434E+00 -1.150000000E+01 -2.114963055E+00 4.360362887E-03 9.363288283E-01 4.164576530E-03 3.015149618E-03 1.493777840E-24 -2.872728743E-03
 7.093647718E-01 -1.150000000E+01 -1.804570198E+00 3.084194614E-03 1.012969851E+00 3.903402248E-03 2.590241143E-03 6.344227955E-25 -2.920137020E-03
 4.970913529E-01 -1.150000000E+01 -1.533375621E+00 2.161266748E-03 1.072674990E+00 3.496594261E-03 2.084167209E-03 -3.304939073E-24 -2.807564568E-03
 3.488392532E-01 -1.150000000E+01 -1.303305864E+00 1.516692457E-03 1.123853207E+00 2.787048463E-03 1.453414443E-03 -1.488031530E-25 -2.378071891E-03
 2.200594097E-01 -1.150000000E+01 -1.053657770E+00 9.567800444E-04 1.164256334E+00 1.871035667E-03 8.569637430E-04 3.576078554E-25 -1.663246076E-03
 1.265888214E-01 -1.150000000E+01 -8.143359423E-01 5.503862048E-04 1.187815547E+00 7.379699382E-04 3.311659384E-04 -2.587095568E-24 -6.594912848E-04
 5.842007324E-02 -1.150000000E+01 -5.648303628E-01 2.540003043E-04 1.190613985E+00 5.185505142E-04 8.632572644E-06 -1.502417247E-24 5.184786278E-04
 1.363700535E-02 -1.150000000E+01 -2.790213525E-01 5.929132749E-05 1.167366385E+00 1.702916343E-03 -7.042750804E-05 -6.533539288E-25 1.701459405E-03
 2.910383046E-11 -1.150000000E+01 0.000000000E+00 1.265383875E-13 1.126492023E+00 2.857750515E-03 8.175749099E-05 2.510487215E-25 2.856580773E-03
 1.240092795E-02 -1.150000000E+01 2.809064984E-01 5.391707964E-05 1.068598509E+00 3.895555390E-03 4.656861129E-04 -1.142124405E-25 3.867620602E-03
 6.055482104E-02 -1.150000000E+01 6.369005442E-01 2.632818359E-04 9.860275388E-01 4.795908928E-03 9.996908484E-04 2.123907408E-24 4.690560978E-03
 1.645253450E-01 -1.150000000E+01 1.081967711E+00 7.153275656E-04 8.632795215E-01 5.720070563E-03 1.693634433E-03 -6.800606668E-25 5.463589448E-03
 3.417670727E-01 -1.150000000E+01 1.603502631E+00 1.485943794E-03 7.045105100E-01 6.622034591E-03 2.512098290E-03 -2.632079573E-24 6.127046887E-03
 5.742763877E-01 -1.150000000E+01 2.119421721E+00 2.496853936E-03 5.148617029E-01 7.431776263E-03 3.473988501E-03 3.999218711E-24 6.569832563E-03
 9.100155830E-01 -1.150000000E+01 2.704574823E+00 3.956589382E-03 3.070327044E-01 8.079103194E-03 4.422345664E-03 4.181830150E-24 6.761269644E-03
 1.323780060E+00 -1.150000000E+01 3.281530857E+00 5.755565595E-03 7.633256912E-02 8.641270921E-03 5.373245571E-03 6.498138169E-26 6.767555140E-03
 1.784816742E+00 -1.150000000E+01 3.809987307E+00 7.760072593E-03 -1.417578012E-01 8.857684210E-03 6.140802056E-03 -5.631647434E-25 6.383503787E-03
 2.377010584E+00 -1.150000000E+01 4.375226021E+00 1.033482887E-02 -3.392120898E-01 8.717639372E-03 6.595972460E-03 -4.410811721E-25 5.700034089E-03
 3.139410496E+00 -1.150000000E+01 4.979609489E+00 1.364961080E-02 -5.255115628E-01 8.528595790E-03 6.923133507E-03 5.100944613E-24 4.980679136E-03
 4.108391285E+00 -1.150000000E+01 5.616771221E+00 1.786257140E-02 -7.042822242E-01 8.296144195E-03 7.106952835E-03 1.157424767E-23 4.279864021E-03
 5.288741112E+00 -1.150000000E+01 6.262647629E+00 2.299452573E-02 -8.492728472E-01 7.877907716E-03 7.049727719E-03 9.859819415E-24 3.516072407E-03
